rom_dim	fom_evals	rel_err	
2.0	0.0	0.624596778189	
4.0	0.0	0.506693049872	
6.0	0.0	0.504626432296	
8.0	0.0	0.0399269706117	
10.0	0.0	0.0381570876253	
12.0	0.0	0.0282269502781	
14.0	0.0	0.0269048432807	
16.0	0.0	0.025678565346	
18.0	0.0	0.0256790283801	
20.0	0.0	0.0250733727301	
22.0	0.0	0.0246126984755	
24.0	0.0	0.00443540501214	
26.0	0.0	0.0244242994294	
28.0	0.0	0.0206118751928	
30.0	0.0	0.00319409617	
32.0	0.0	0.00304103223391	
34.0	0.0	0.00302843723137	
36.0	0.0	0.00143662593391	
38.0	0.0	0.00140711146677	
40.0	0.0	0.000647935639533	
42.0	0.0	0.000430464074201	
44.0	0.0	0.000416845408251	
46.0	0.0	0.000286712476153	
48.0	0.0	0.000246775391656	
50.0	0.0	0.000197922073276	
