rom_dim	fom_evals	rel_err	
2.0	8.0	0.624596778189	
4.0	20.0	0.506693049872	
6.0	72.0	0.504626432296	
8.0	232.0	0.357341203325	
10.0	130.0	0.0381570876253	
12.0	240.0	0.0282269502781	
14.0	602.0	0.0249631201744	
16.0	400.0	0.025678565346	
18.0	900.0	0.0245935085651	
20.0	280.0	0.0250733727301	
22.0	242.0	0.0246126984755	
24.0	648.0	0.0208245146852	
26.0	494.0	0.0142914495732	
28.0	476.0	0.00975810322933	
30.0	450.0	0.00319409617008	
32.0	448.0	0.00304103223406	
34.0	544.0	0.00146225660942	
36.0	720.0	0.00236316760965	
38.0	608.0	0.00107336855934	
40.0	1040.0	0.00136840093922	
42.0	714.0	0.000639288183126	
44.0	836.0	0.000563812224908	
46.0	644.0	0.000286712475374	
48.0	1680.0	0.000255489502497	
50.0	1900.0	0.000246380066197	
