fom_evals	rel_err	
3.0	0.983429059369	
4.0	2.60637241689	
5.0	0.583853685968	
6.0	0.506972693434	
7.0	0.506424955948	
8.0	0.506401839354	
9.0	0.506495294816	
10.0	92.7569376227	
11.0	0.506186518814	
12.0	0.506254403846	
13.0	3.08717765705	
14.0	0.50652466627	
15.0	0.958534569633	
16.0	0.557122990184	
17.0	0.402692065106	
18.0	0.544866227851	
19.0	0.046224789154	
20.0	42.2204697009	
21.0	34.0803889035	
22.0	0.0561521602608	
23.0	0.0450713560589	
24.0	0.103380183461	
25.0	0.0378860868242	
26.0	0.0375447539991	
27.0	0.347252133282	
28.0	1079408.42473	
29.0	nan	
30.0	0.038937611211	
31.0	0.036728031283	
32.0	0.0272113439811	
33.0	0.0270013555625	
34.0	0.0251654721387	
35.0	0.0251463913115	
36.0	0.0251679610096	
37.0	0.0123637604708	
38.0	0.0086602986032	
39.0	0.00865237952531	
40.0	0.00864688882397	
41.0	0.00864645057116	
42.0	0.00862021252661	
43.0	0.00861944240688	
44.0	0.00861469799705	
45.0	0.00861370787953	
46.0	0.00861268443953	
47.0	0.0086125561897	
48.0	0.00861243814848	
49.0	0.00860606877708	
50.0	0.00860606154884	
51.0	0.00860604640482	
52.0	0.00860604370918	
53.0	0.0086060436481	
54.0	0.00860604288722	
55.0	0.00860604245945	
56.0	0.00860604220464	
57.0	0.00860604218447	
