fom_evals	rel_err	
48.0	0.504884622572	
96.0	0.282905964153	
144.0	0.0361794102344	
192.0	0.0250391699755	
240.0	0.0254013710644	
288.0	0.0245301772424	
336.0	0.0298119520447	
384.0	0.0232792068872	
432.0	0.0230429630123	
480.0	0.0227365673191	
528.0	0.0382965878604	
576.0	0.0135670308921	
624.0	0.0136279162609	
672.0	0.0109417637553	
720.0	0.0047426936683	
768.0	0.00443704378229	
816.0	0.00443541345176	
864.0	0.00443540508066	
912.0	0.0044354050162	
960.0	0.00443540501262	
1008.0	0.00443540501218	
